Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Unnamed: 17_level_0_Int,Unnamed: 18_level_0_Tkl+Int,Unnamed: 19_level_0_Clr,Unnamed: 20_level_0_Err,Unnamed: 21_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,T_a,T_a.1,T_a.2,T_a.3,T_a.4,C_h,C_h.1,C_h.2,C_h.3,B_l,B_l.1,B_l.2,U_n.5,U_n.6,U_n.7,U_n.8,U_n.9
2021-2022,Bundesliga,M'Gladbach,Stefan Lainer,at AUT,DF,28.0,16.3,19.0,11.0,9.0,7.0,3.0,12.0,28.0,42.9,16.0,24.0,5.0,19.0,14.0,33.0,31.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Luca Netz,de GER,"DF,FW",18.0,15.5,24.0,11.0,12.0,10.0,2.0,11.0,40.0,27.5,29.0,24.0,4.0,20.0,13.0,37.0,33.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Denis Zakaria,ch SUI,"MF,DF",24.0,15.5,23.0,14.0,9.0,10.0,4.0,12.0,35.0,34.3,23.0,25.0,5.0,20.0,19.0,42.0,22.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Louis Beyer,de GER,DF,21.0,15.4,46.0,27.0,32.0,13.0,1.0,23.0,39.0,59.0,16.0,18.0,5.0,13.0,15.0,61.0,52.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Marcus Thuram,fr FRA,FW,23.0,10.9,6.0,5.0,0.0,5.0,1.0,1.0,4.0,25.0,3.0,5.0,0.0,5.0,5.0,11.0,5.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Christoph Kramer,de GER,MF,30.0,8.3,28.0,11.0,15.0,10.0,3.0,12.0,28.0,42.9,16.0,18.0,5.0,13.0,12.0,40.0,9.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Marvin Friedrich,de GER,DF,25.0,6.7,14.0,8.0,10.0,4.0,0.0,9.0,11.0,81.8,2.0,5.0,3.0,2.0,5.0,19.0,26.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Patrick Herrmann,de GER,"DF,FW",30.0,8.4,15.0,7.0,5.0,6.0,4.0,9.0,24.0,37.5,15.0,10.0,1.0,9.0,6.0,21.0,8.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Tony Jantschke,de GER,DF,31.0,2.5,6.0,5.0,2.0,4.0,0.0,3.0,6.0,50.0,3.0,3.0,2.0,1.0,5.0,11.0,8.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Hannes Wolf,at AUT,"FW,MF",22.0,3.4,23.0,12.0,4.0,13.0,6.0,10.0,20.0,50.0,10.0,10.0,0.0,10.0,2.0,25.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,László Bénes,sk SVK,MF,23.0,2.7,5.0,3.0,1.0,3.0,1.0,1.0,6.0,16.7,5.0,5.0,2.0,3.0,2.0,7.0,5.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Tobias Sippel,de GER,GK,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Connor Noß,ie IRL,MF,20.0,0.6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Keanan Bennetts,eng ENG,"FW,DF",22.0,0.6,2.0,0.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Torben Müsel,de GER,MF,22.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Squad Total,,,26.0,34.0,572.0,345.0,260.0,252.0,60.0,285.0,615.0,46.3,330.0,402.0,91.0,311.0,326.0,898.0,553.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,M'Gladbach,Opponent Total,,,26.2,34.0,560.0,321.0,247.0,260.0,53.0,251.0,610.0,41.1,359.0,434.0,134.0,300.0,364.0,924.0,499.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Kevin Trapp,de GER,GK,31.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Obite N'Dicka,fr FRA,DF,21.0,31.7,60.0,34.0,29.0,27.0,4.0,44.0,59.0,74.6,15.0,46.0,20.0,26.0,48.0,108.0,137.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Filip Kostić,rs SRB,"DF,FW",28.0,28.0,44.0,17.0,26.0,9.0,9.0,20.0,53.0,37.7,33.0,24.0,1.0,23.0,15.0,59.0,24.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Djibril Sow,ch SUI,MF,24.0,26.8,57.0,33.0,28.0,25.0,4.0,22.0,60.0,36.7,38.0,35.0,8.0,27.0,50.0,107.0,20.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Rafael Borré,co COL,FW,25.0,26.4,31.0,22.0,4.0,13.0,14.0,7.0,33.0,21.2,26.0,24.0,4.0,20.0,5.0,36.0,9.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Tuta,br BRA,DF,22.0,24.3,46.0,28.0,20.0,22.0,4.0,26.0,47.0,55.3,21.0,43.0,15.0,28.0,41.0,87.0,76.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Jesper Lindstrøm,dk DEN,"MF,FW",21.0,22.0,28.0,13.0,6.0,13.0,9.0,12.0,36.0,33.3,24.0,30.0,0.0,30.0,24.0,52.0,11.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Martin Hinteregger,at AUT,DF,28.0,24.7,45.0,28.0,28.0,16.0,1.0,28.0,43.0,65.1,15.0,36.0,16.0,20.0,42.0,87.0,78.0,3.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Daichi Kamada,jp JPN,MF,24.0,23.8,40.0,21.0,7.0,26.0,7.0,11.0,40.0,27.5,29.0,18.0,0.0,18.0,8.0,48.0,10.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Kristijan Jakić,hr CRO,MF,24.0,20.9,37.0,22.0,10.0,21.0,6.0,15.0,62.0,24.2,47.0,33.0,3.0,30.0,21.0,58.0,25.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Timothy Chandler,us USA,DF,31.0,13.5,18.0,12.0,10.0,8.0,0.0,11.0,24.0,45.8,13.0,10.0,3.0,7.0,19.0,37.0,28.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Makoto Hasebe,jp JPN,DF,37.0,13.2,27.0,12.0,15.0,11.0,1.0,13.0,29.0,44.8,16.0,24.0,8.0,16.0,22.0,49.0,36.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Sebastian Rode,de GER,MF,30.0,8.4,15.0,7.0,5.0,8.0,2.0,5.0,17.0,29.4,12.0,11.0,1.0,10.0,13.0,28.0,8.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Jens Petter Hauge,no NOR,"MF,FW",21.0,11.6,14.0,5.0,6.0,7.0,1.0,7.0,23.0,30.4,16.0,7.0,0.0,7.0,3.0,17.0,5.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Ajdin Hrustic,au AUS,MF,25.0,10.7,16.0,11.0,5.0,7.0,4.0,11.0,32.0,34.4,21.0,18.0,1.0,17.0,10.0,26.0,7.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Ansgar Knauff,de GER,"DF,MF",19.0,8.4,18.0,14.0,8.0,5.0,5.0,8.0,15.0,53.3,7.0,11.0,1.0,10.0,8.0,26.0,6.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Danny da Costa,de GER,"DF,MF",28.0,8.1,15.0,4.0,6.0,7.0,2.0,6.0,18.0,33.3,12.0,14.0,1.0,13.0,11.0,26.0,18.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Erik Durm,de GER,DF,29.0,5.3,13.0,7.0,6.0,5.0,2.0,10.0,13.0,76.9,3.0,8.0,1.0,7.0,10.0,23.0,7.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Christopher Lenz,de GER,DF,26.0,7.4,29.0,15.0,22.0,6.0,1.0,12.0,21.0,57.1,9.0,9.0,4.0,5.0,7.0,36.0,21.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Sam Lammers,nl NED,"FW,MF",24.0,5.7,4.0,4.0,0.0,2.0,2.0,2.0,6.0,33.3,4.0,9.0,2.0,7.0,2.0,6.0,4.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Almamy Touré,ml MLI,"DF,MF",25.0,5.6,12.0,9.0,8.0,3.0,1.0,4.0,17.0,23.5,13.0,10.0,3.0,7.0,5.0,17.0,19.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Gonçalo Paciência,pt POR,FW,26.0,5.7,4.0,2.0,2.0,1.0,1.0,1.0,3.0,33.3,2.0,2.0,0.0,2.0,1.0,5.0,4.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Stefan Ilsanker,at AUT,"DF,MF",32.0,3.0,14.0,8.0,7.0,6.0,1.0,5.0,10.0,50.0,5.0,6.0,2.0,4.0,6.0,20.0,15.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Aymen Barkok,ma MAR,"MF,DF",23.0,1.8,6.0,2.0,2.0,3.0,1.0,2.0,7.0,28.6,5.0,4.0,1.0,3.0,5.0,11.0,6.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Ragnar Ache,de GER,"MF,FW",23.0,2.9,2.0,0.0,0.0,1.0,1.0,1.0,4.0,25.0,3.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Jens Grahl,de GER,GK,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Diant Ramaj,de GER,GK,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Squad Total,,,26.2,34.0,595.0,330.0,260.0,252.0,83.0,283.0,673.0,42.1,390.0,435.0,95.0,340.0,377.0,972.0,592.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Eint Frankfurt,Opponent Total,,,26.1,34.0,552.0,317.0,285.0,209.0,58.0,258.0,543.0,47.5,285.0,420.0,125.0,295.0,417.0,969.0,721.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Maximilian Arnold,de GER,MF,27.0,33.3,37.0,20.0,19.0,16.0,2.0,20.0,50.0,40.0,30.0,43.0,15.0,28.0,37.0,74.0,55.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,John Brooks,us USA,DF,28.0,29.1,47.0,25.0,25.0,18.0,4.0,36.0,60.0,60.0,24.0,33.0,19.0,14.0,41.0,88.0,125.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Maxence Lacroix,fr FRA,DF,21.0,27.7,59.0,33.0,41.0,16.0,2.0,29.0,40.0,72.5,11.0,35.0,16.0,19.0,60.0,119.0,144.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Koen Casteels,be BEL,GK,29.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Ridle Baku,de GER,"DF,FW",23.0,27.2,62.0,37.0,30.0,24.0,8.0,25.0,65.0,38.5,40.0,43.0,1.0,42.0,21.0,83.0,52.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Sebastiaan Bornauw,be BEL,DF,22.0,22.3,30.0,19.0,23.0,5.0,2.0,16.0,25.0,64.0,9.0,29.0,8.0,21.0,42.0,72.0,97.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Jérôme Roussillon,fr FRA,DF,28.0,19.7,14.0,9.0,8.0,6.0,0.0,10.0,16.0,62.5,6.0,24.0,5.0,19.0,14.0,28.0,34.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Lukas Nmecha,de GER,"FW,MF",22.0,18.1,12.0,5.0,5.0,5.0,2.0,5.0,19.0,26.3,14.0,9.0,1.0,8.0,4.0,16.0,10.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Yannick Gerhardt,de GER,"MF,DF",27.0,17.5,42.0,20.0,18.0,17.0,7.0,22.0,36.0,61.1,14.0,24.0,1.0,23.0,25.0,67.0,25.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Wout Weghorst,nl NED,FW,28.0,17.3,13.0,7.0,3.0,3.0,7.0,7.0,17.0,41.2,10.0,10.0,3.0,7.0,2.0,15.0,11.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Kevin Mbabu,ch SUI,DF,26.0,15.5,31.0,20.0,21.0,5.0,5.0,12.0,23.0,52.2,11.0,25.0,8.0,17.0,35.0,66.0,35.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Jonas Wind,dk DEN,"FW,MF",22.0,13.1,10.0,6.0,1.0,7.0,2.0,1.0,4.0,25.0,3.0,8.0,3.0,5.0,6.0,16.0,13.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Max Kruse,de GER,"MF,FW",33.0,12.5,9.0,3.0,4.0,4.0,1.0,5.0,12.0,41.7,7.0,2.0,0.0,2.0,3.0,12.0,4.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Xaver Schlager,at AUT,MF,23.0,11.6,43.0,20.0,20.0,20.0,3.0,20.0,49.0,40.8,29.0,25.0,2.0,23.0,9.0,52.0,14.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Renato Steffen,ch SUI,"FW,MF",29.0,10.7,20.0,16.0,10.0,10.0,0.0,9.0,16.0,56.3,7.0,7.0,0.0,7.0,13.0,33.0,14.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Aster Vranckx,be BEL,MF,18.0,12.7,34.0,13.0,14.0,16.0,4.0,14.0,26.0,53.8,12.0,19.0,7.0,12.0,13.0,47.0,16.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Maximilian Philipp,de GER,MF,27.0,10.7,15.0,11.0,6.0,7.0,2.0,5.0,21.0,23.8,16.0,12.0,1.0,11.0,4.0,19.0,5.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Josuha Guilavogui,fr FRA,"MF,DF",30.0,10.5,23.0,14.0,13.0,9.0,1.0,7.0,18.0,38.9,11.0,11.0,6.0,5.0,25.0,48.0,42.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Luca Waldschmidt,de GER,"MF,FW",25.0,8.0,9.0,1.0,3.0,5.0,1.0,5.0,13.0,38.5,8.0,5.0,0.0,5.0,8.0,17.0,3.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Dodi Lukebakio,be BEL,"FW,MF",23.0,9.8,7.0,4.0,3.0,2.0,2.0,1.0,10.0,10.0,9.0,5.0,0.0,5.0,13.0,20.0,4.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Pavao Pervan,at AUT,GK,33.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Paulo Otávio,br BRA,"DF,MF",26.0,4.0,14.0,10.0,7.0,4.0,3.0,8.0,15.0,53.3,7.0,11.0,6.0,5.0,4.0,18.0,9.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Mickey van de Ven,nl NED,DF,20.0,2.1,4.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,3.0,2.0,6.0,8.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Felix Kalu Nmecha,de GER,"MF,FW",20.0,3.6,3.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,7.0,10.0,6.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Bartosz Bialek,pl POL,"FW,DF",19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Omar Marmoush,eg EGY,FW,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Josip Brekalo,hr CRO,FW,23.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Kevin Paredes,us USA,"FW,DF",18.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Daniel Ginczek,de GER,"MF,FW",30.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Admir Mehmedi,ch SUI,DF,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Squad Total,,,26.0,34.0,539.0,298.0,278.0,201.0,60.0,257.0,540.0,47.6,283.0,388.0,103.0,285.0,388.0,927.0,740.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Wolfsburg,Opponent Total,,,26.3,34.0,506.0,282.0,207.0,228.0,71.0,222.0,541.0,41.0,319.0,356.0,94.0,262.0,349.0,855.0,583.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Anthony Losilla,fr FRA,MF,35.0,32.6,65.0,39.0,29.0,30.0,6.0,34.0,69.0,49.3,35.0,32.0,9.0,23.0,70.0,135.0,53.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Manuel Riemann,de GER,GK,32.0,31.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,25.0,3.0,0.0,0.0,0.0,1.0,2.0,12.0,3.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Danilo Soares,br BRA,DF,29.0,28.5,109.0,71.0,61.0,39.0,9.0,56.0,84.0,66.7,28.0,63.0,9.0,54.0,62.0,171.0,65.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Elvis Rexhbeçaj,de GER,MF,23.0,28.2,41.0,20.0,17.0,19.0,5.0,19.0,40.0,47.5,21.0,41.0,6.0,35.0,27.0,68.0,15.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Sebastian Polter,de GER,FW,30.0,26.0,9.0,3.0,1.0,4.0,4.0,2.0,11.0,18.2,9.0,15.0,5.0,10.0,2.0,11.0,24.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Gerrit Holtmann,ph PHI,"FW,MF",26.0,20.4,15.0,9.0,5.0,3.0,7.0,6.0,22.0,27.3,16.0,26.0,2.0,24.0,8.0,23.0,6.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Armel Bella Kotchap,de GER,DF,19.0,19.6,34.0,20.0,25.0,9.0,0.0,18.0,28.0,64.3,10.0,21.0,16.0,5.0,42.0,76.0,84.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Cristian Gamboa,cr CRC,DF,31.0,19.1,59.0,36.0,40.0,16.0,3.0,30.0,61.0,49.2,31.0,22.0,7.0,15.0,32.0,91.0,35.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Takuma Asano,jp JPN,"FW,MF",26.0,17.9,11.0,6.0,3.0,6.0,2.0,5.0,19.0,26.3,14.0,14.0,1.0,13.0,7.0,18.0,7.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Miloš Pantović,rs SRB,"MF,FW",25.0,17.0,19.0,10.0,8.0,7.0,4.0,6.0,25.0,24.0,19.0,26.0,4.0,22.0,18.0,37.0,14.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Erhan Mašović,rs SRB,DF,22.0,17.2,35.0,20.0,21.0,13.0,1.0,21.0,33.0,63.6,12.0,28.0,19.0,9.0,34.0,69.0,64.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Maxim Leitsch,de GER,DF,23.0,17.1,18.0,10.0,9.0,7.0,2.0,10.0,15.0,66.7,5.0,31.0,19.0,12.0,31.0,49.0,74.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Eduard Löwen,de GER,MF,24.0,15.7,28.0,22.0,12.0,11.0,5.0,10.0,43.0,23.3,33.0,17.0,2.0,15.0,9.0,37.0,15.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Kostas Stafylidis,gr GRE,"DF,MF",27.0,15.4,37.0,27.0,22.0,13.0,2.0,20.0,26.0,76.9,6.0,19.0,6.0,13.0,31.0,68.0,43.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Vassilis Lambropoulos,gr GRE,DF,31.0,13.0,18.0,12.0,13.0,3.0,2.0,11.0,25.0,44.0,14.0,21.0,10.0,11.0,17.0,35.0,56.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Christopher Antwi-Adjei,gh GHA,"FW,MF",27.0,12.6,21.0,18.0,7.0,8.0,6.0,6.0,26.0,23.1,20.0,12.0,0.0,12.0,1.0,22.0,8.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Herbert Bockhorn,de GER,DF,26.0,9.4,20.0,14.0,13.0,4.0,3.0,12.0,20.0,60.0,8.0,10.0,1.0,9.0,14.0,34.0,18.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Patrick Osterhage,de GER,MF,21.0,6.7,9.0,6.0,3.0,5.0,1.0,3.0,7.0,42.9,4.0,7.0,1.0,6.0,11.0,20.0,8.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bochum,Simon Zoller,de GER,FW,30.0,6.6,4.0,2.0,2.0,1.0,1.0,1.0,3.0,33.3,2.0,3.0,0.0,3.0,4.0,8.0,2.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
