Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Unnamed: 17_level_0_Matches,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,Unnamed: 21_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,P_e,P_e.1,P_e.2,P_e.3,P_e.4,P_e.5,P_e.6,P_e.7,P_e.8,P_e.9,P_e.10,P_e.11,P_e.12,A_e,A_e.1,A_e.2,U_n.5
2019-2020,Bundesliga,Wolfsburg,Marcel Tisserand,cd COD,DF,26.0,13.4,8.0,1.0,1.0,26.0,5.0,1.0,7.0,32.0,10.0,0.0,0.0,0.0,,89.0,40.0,31.0,56.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Admir Mehmedi,ch SUI,"MF,FW",28.0,13.3,0.0,0.0,0.0,25.0,25.0,9.0,41.0,5.0,6.0,0.0,0.0,0.0,,67.0,22.0,26.0,45.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Marin Pongračić,hr CRO,DF,21.0,10.3,4.0,1.0,0.0,17.0,5.0,0.0,0.0,19.0,9.0,0.0,1.0,0.0,,78.0,27.0,13.0,67.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Jeffrey Bruma,nl NED,DF,27.0,9.0,1.0,0.0,0.0,15.0,4.0,1.0,0.0,13.0,5.0,0.0,1.0,0.0,,39.0,32.0,14.0,69.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Daniel Ginczek,de GER,FW,28.0,8.5,2.0,0.0,0.0,9.0,9.0,5.0,4.0,1.0,3.0,0.0,0.0,0.0,,14.0,20.0,25.0,44.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Pavao Pervan,at AUT,GK,31.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,1.0,0.0,100.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Yannick Gerhardt,de GER,MF,25.0,9.2,1.0,0.0,0.0,10.0,18.0,1.0,15.0,12.0,18.0,0.0,0.0,0.0,,57.0,11.0,9.0,55.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Felix Klaus,de GER,"MF,FW",26.0,7.4,0.0,1.0,0.0,12.0,24.0,3.0,20.0,3.0,16.0,1.0,0.0,0.0,,32.0,5.0,27.0,15.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Paulo Otávio,br BRA,DF,24.0,4.2,3.0,0.0,0.0,8.0,4.0,0.0,14.0,9.0,16.0,0.0,0.0,0.0,,22.0,4.0,5.0,44.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Lukas Nmecha,de GER,"MF,FW",20.0,1.5,1.0,0.0,0.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,7.0,3.0,4.0,42.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Omar Marmoush,eg EGY,"MF,FW",20.0,0.9,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,9.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Mamoudou Karamoko,fr FRA,MF,19.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Luca Horn,de GER,DF,20.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Squad Total,,,26.0,34.0,71.0,4.0,2.0,490.0,399.0,72.0,651.0,377.0,363.0,3.0,5.0,0.0,,1999.0,644.0,599.0,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Opponent Total,,,26.1,34.0,69.0,2.0,1.0,423.0,455.0,46.0,607.0,382.0,372.0,2.0,4.0,0.0,,1870.0,599.0,644.0,48.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Christian Günter,de GER,DF,26.0,33.7,2.0,0.0,0.0,20.0,23.0,3.0,274.0,14.0,11.0,1.0,0.0,0.0,,141.0,10.0,32.0,23.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Jonathan Schmid,fr FRA,DF,29.0,31.5,1.0,0.0,0.0,13.0,36.0,4.0,100.0,35.0,27.0,0.0,0.0,0.0,,144.0,34.0,23.0,59.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Nicolas Höfler,de GER,MF,29.0,30.9,9.0,0.0,0.0,52.0,33.0,0.0,4.0,71.0,40.0,1.0,1.0,0.0,,203.0,56.0,40.0,58.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Robin Koch,de GER,"DF,MF",23.0,30.1,3.0,0.0,0.0,27.0,20.0,0.0,4.0,45.0,20.0,0.0,1.0,0.0,,139.0,114.0,62.0,64.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Lucas Höler,de GER,"FW,MF",25.0,27.6,4.0,0.0,0.0,37.0,79.0,10.0,19.0,12.0,15.0,1.0,1.0,0.0,,111.0,67.0,87.0,43.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Dominique Heintz,de GER,DF,25.0,27.0,2.0,0.0,0.0,15.0,15.0,0.0,12.0,41.0,30.0,0.0,1.0,0.0,,132.0,35.0,31.0,53.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Nils Petersen,de GER,"FW,MF",30.0,27.1,1.0,0.0,0.0,10.0,17.0,12.0,12.0,10.0,14.0,0.0,0.0,0.0,,76.0,86.0,143.0,37.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Alexander Schwolow,de GER,GK,27.0,23.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,22.0,4.0,1.0,80.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Philipp Lienhart,at AUT,DF,23.0,20.2,3.0,0.0,0.0,8.0,28.0,0.0,5.0,28.0,4.0,0.0,0.0,0.0,,88.0,34.0,25.0,57.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Janik Haberer,de GER,"MF,FW",25.0,19.1,5.0,1.0,1.0,34.0,38.0,0.0,12.0,25.0,18.0,0.0,0.0,0.0,,129.0,35.0,54.0,39.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Vincenzo Grifo,it ITA,"MF,FW",26.0,18.0,1.0,1.0,0.0,10.0,15.0,6.0,101.0,14.0,10.0,0.0,0.0,0.0,,93.0,11.0,18.0,37.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Manuel Gulde,de GER,DF,28.0,15.2,0.0,0.0,0.0,7.0,12.0,2.0,11.0,22.0,16.0,0.0,0.0,0.0,,63.0,42.0,37.0,53.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Roland Sallai,hu HUN,"MF,FW",22.0,12.9,2.0,0.0,0.0,30.0,42.0,9.0,42.0,7.0,10.0,0.0,0.0,0.0,,49.0,25.0,33.0,43.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Luca Waldschmidt,de GER,"FW,MF",23.0,14.1,3.0,0.0,0.0,16.0,11.0,6.0,7.0,4.0,7.0,1.0,0.0,0.0,,35.0,12.0,20.0,37.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Mark Flekken,nl NED,GK,26.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.0,1.0,0.0,100.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Amir Abrashi,al ALB,MF,29.0,7.4,3.0,0.0,0.0,17.0,12.0,0.0,7.0,7.0,8.0,0.0,0.0,0.0,,51.0,9.0,9.0,50.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Kwon Chang-hoon,kr KOR,"MF,FW",25.0,7.5,0.0,0.0,0.0,4.0,21.0,3.0,18.0,7.0,4.0,1.0,0.0,0.0,,40.0,18.0,23.0,43.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Nico Schlotterbeck,de GER,DF,19.0,4.1,0.0,0.0,0.0,6.0,10.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,,28.0,24.0,4.0,85.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Brandon Borrello,au AUS,"MF,FW",24.0,3.3,0.0,0.0,0.0,3.0,9.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,,19.0,4.0,10.0,28.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Mike Frantz,de GER,MF,32.0,3.9,2.0,0.0,0.0,7.0,6.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,,13.0,7.0,8.0,46.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Lukas Kübler,de GER,DF,26.0,2.3,1.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,,13.0,3.0,4.0,42.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Yannik Keitel,de GER,MF,19.0,1.9,0.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,,10.0,3.0,4.0,42.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Jérôme Gondorf,de GER,MF,31.0,1.3,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,4.0,2.0,2.0,50.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Lino Tempelmann,de GER,MF,20.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Niclas Thiede,de GER,GK,20.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Gian-Luca Itter,de GER,"DF,MF",20.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Squad Total,,,26.4,34.0,43.0,2.0,1.0,329.0,437.0,56.0,649.0,354.0,252.0,5.0,4.0,0.0,,1629.0,636.0,673.0,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Opponent Total,,,26.0,34.0,74.0,6.0,5.0,457.0,317.0,38.0,736.0,304.0,303.0,4.0,6.0,2.0,,1759.0,673.0,636.0,51.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Filip Kostić,rs SRB,"DF,FW",26.0,32.9,4.0,0.0,0.0,36.0,36.0,4.0,385.0,23.0,38.0,0.0,0.0,0.0,,225.0,20.0,15.0,57.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Martin Hinteregger,at AUT,DF,26.0,30.2,8.0,0.0,0.0,32.0,31.0,2.0,19.0,36.0,51.0,0.0,0.0,1.0,,229.0,82.0,60.0,57.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Sebastian Rode,de GER,MF,28.0,21.5,6.0,0.0,0.0,40.0,24.0,1.0,20.0,34.0,33.0,0.0,1.0,0.0,,150.0,22.0,33.0,40.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Kevin Trapp,de GER,GK,29.0,22.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,50.0,4.0,0.0,100.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Daichi Kamada,jp JPN,"MF,FW",22.0,21.9,5.0,0.0,0.0,28.0,38.0,7.0,89.0,10.0,20.0,0.0,0.0,0.0,,99.0,10.0,36.0,21.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Makoto Hasebe,jp JPN,"DF,MF",35.0,21.9,3.0,0.0,0.0,6.0,28.0,0.0,1.0,26.0,20.0,0.0,1.0,0.0,,174.0,27.0,32.0,45.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Obite N'Dicka,fr FRA,DF,19.0,19.1,3.0,0.0,0.0,17.0,8.0,0.0,10.0,29.0,13.0,0.0,1.0,1.0,,145.0,39.0,28.0,58.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,David Abraham,ar ARG,DF,33.0,18.8,2.0,1.0,0.0,14.0,12.0,0.0,9.0,25.0,14.0,0.0,0.0,0.0,,125.0,48.0,30.0,61.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Djibril Sow,ch SUI,MF,22.0,19.4,2.0,0.0,0.0,37.0,40.0,0.0,39.0,30.0,33.0,0.0,0.0,0.0,,106.0,21.0,34.0,38.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Almamy Touré,ml MLI,DF,23.0,16.6,2.0,0.0,0.0,18.0,6.0,0.0,75.0,23.0,19.0,0.0,0.0,0.0,,100.0,42.0,29.0,59.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,André Silva,pt POR,FW,23.0,17.5,1.0,0.0,0.0,14.0,21.0,12.0,10.0,8.0,2.0,1.0,0.0,0.0,,53.0,38.0,61.0,38.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Bas Dost,nl NED,FW,30.0,16.4,2.0,0.0,0.0,16.0,13.0,9.0,1.0,5.0,7.0,0.0,0.0,0.0,,36.0,129.0,67.0,65.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Dominik Kohr,de GER,MF,25.0,16.1,5.0,1.0,0.0,34.0,19.0,1.0,13.0,30.0,35.0,0.0,0.0,0.0,,92.0,19.0,35.0,35.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Danny da Costa,de GER,"DF,FW",26.0,15.4,0.0,0.0,0.0,7.0,5.0,4.0,83.0,15.0,17.0,0.0,0.0,0.0,,80.0,25.0,31.0,44.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Gonçalo Paciência,pt POR,FW,24.0,14.3,4.0,0.0,0.0,28.0,24.0,10.0,20.0,1.0,5.0,0.0,0.0,0.0,,36.0,49.0,61.0,44.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Timothy Chandler,us USA,"DF,MF",29.0,13.6,4.0,0.0,0.0,16.0,11.0,4.0,64.0,13.0,10.0,0.0,0.0,0.0,,57.0,38.0,31.0,55.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Mijat Gaćinović,rs SRB,"MF,FW",24.0,11.6,2.0,0.0,0.0,19.0,24.0,0.0,13.0,15.0,11.0,0.0,0.0,0.0,,71.0,6.0,12.0,33.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Gelson Fernandes,ch SUI,MF,32.0,8.6,5.0,1.0,1.0,25.0,2.0,0.0,2.0,16.0,18.0,0.0,0.0,0.0,,56.0,14.0,22.0,38.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Stefan Ilsanker,at AUT,"DF,MF",30.0,9.3,4.0,0.0,0.0,16.0,9.0,0.0,5.0,19.0,15.0,0.0,0.0,0.0,,59.0,25.0,14.0,64.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Frederik Rønnow,dk DEN,GK,26.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,1.0,0.0,100.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Erik Durm,de GER,"DF,FW",27.0,5.7,0.0,0.0,0.0,4.0,4.0,0.0,19.0,3.0,6.0,0.0,0.0,0.0,,28.0,7.0,9.0,43.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Lucas Torró,es ESP,MF,25.0,3.7,5.0,1.0,1.0,6.0,7.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,,28.0,22.0,9.0,71.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Felix Wiedwald,de GER,GK,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,1.0,0.0,100.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Dejan Joveljić,rs SRB,FW,19.0,1.7,1.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,3.0,2.0,8.0,20.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Simon Falette,gn GUI,DF,27.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,11.0,4.0,1.0,80.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Ante Rebić,hr CRO,"FW,MF",25.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,5.0,16.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Jonathan de Guzmán,nl NED,MF,31.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,,10.0,3.0,2.0,60.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Squad Total,,,27.0,34.0,71.0,4.0,2.0,425.0,368.0,57.0,892.0,376.0,377.0,1.0,3.0,2.0,,2047.0,699.0,665.0,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Opponent Total,,,25.8,34.0,67.0,6.0,2.0,384.0,403.0,97.0,539.0,403.0,293.0,3.0,2.0,2.0,,1993.0,665.0,699.0,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Rune Jarstein,no NOR,GK,34.0,28.3,1.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,36.0,10.0,0.0,100.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Marko Grujić,rs SRB,MF,23.0,26.8,9.0,0.0,0.0,63.0,28.0,0.0,5.0,22.0,34.0,0.0,1.0,0.0,,157.0,98.0,45.0,68.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Dedryck Boyata,be BEL,DF,28.0,27.1,8.0,1.0,0.0,23.0,7.0,2.0,0.0,62.0,18.0,0.0,3.0,0.0,,141.0,76.0,31.0,71.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Vladimír Darida,cz CZE,MF,28.0,25.1,8.0,1.0,1.0,38.0,24.0,2.0,99.0,27.0,27.0,0.0,0.0,0.0,,146.0,17.0,43.0,28.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Dodi Lukebakio,be BEL,"FW,MF",21.0,22.6,2.0,0.0,0.0,26.0,27.0,10.0,56.0,10.0,18.0,0.0,0.0,0.0,,88.0,20.0,28.0,41.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Per Ciljan Skjelbred,no NOR,MF,32.0,18.1,4.0,0.0,0.0,22.0,9.0,0.0,5.0,23.0,30.0,0.0,0.0,0.0,,106.0,14.0,17.0,45.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Lukas Klünter,de GER,DF,23.0,20.9,5.0,0.0,0.0,34.0,27.0,3.0,32.0,27.0,31.0,0.0,1.0,0.0,,100.0,25.0,28.0,47.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Niklas Stark,de GER,DF,24.0,19.2,8.0,0.0,0.0,26.0,8.0,0.0,2.0,21.0,20.0,0.0,0.0,1.0,,73.0,31.0,25.0,55.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Maximilian Mittelstädt,de GER,"DF,FW",22.0,21.0,4.0,0.0,0.0,24.0,22.0,0.0,105.0,53.0,38.0,0.0,0.0,0.0,,153.0,42.0,19.0,68.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Marvin Plattenhardt,de GER,DF,27.0,15.5,1.0,0.0,0.0,11.0,16.0,1.0,70.0,11.0,12.0,0.0,0.0,0.0,,87.0,17.0,15.0,53.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Jordan Torunarigha,de GER,DF,21.0,16.2,3.0,0.0,0.0,17.0,5.0,0.0,2.0,31.0,19.0,0.0,0.0,0.0,,75.0,39.0,13.0,75.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Javairô Dilrosun,nl NED,"MF,FW",21.0,14.5,2.0,0.0,0.0,6.0,19.0,3.0,34.0,18.0,8.0,0.0,0.0,0.0,,80.0,4.0,13.0,23.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Marius Wolf,de GER,"FW,MF",24.0,15.7,2.0,1.0,1.0,15.0,19.0,1.0,38.0,17.0,11.0,0.0,0.0,0.0,,87.0,21.0,25.0,45.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Vedad Ibišević,ba BIH,FW,34.0,14.0,4.0,0.0,0.0,19.0,13.0,13.0,1.0,1.0,3.0,0.0,0.0,0.0,,28.0,27.0,40.0,40.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Karim Rekik,nl NED,DF,24.0,14.0,0.0,0.0,0.0,9.0,11.0,0.0,2.0,18.0,10.0,0.0,2.0,1.0,,75.0,23.0,16.0,59.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Davie Selke,de GER,FW,24.0,10.7,3.0,0.0,0.0,26.0,20.0,6.0,4.0,1.0,3.0,0.0,0.0,0.0,,19.0,73.0,65.0,52.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Krzysztof Piątek,pl POL,FW,24.0,10.1,2.0,0.0,0.0,23.0,18.0,10.0,4.0,5.0,4.0,1.0,0.0,0.0,,27.0,20.0,33.0,37.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Peter Pekarík,sk SVK,"DF,FW",32.0,8.5,2.0,0.0,0.0,7.0,6.0,0.0,24.0,7.0,7.0,1.0,0.0,0.0,,33.0,12.0,8.0,60.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Matheus Cunha,br BRA,"FW,MF",20.0,8.3,3.0,0.0,0.0,25.0,29.0,2.0,5.0,10.0,5.0,1.0,0.0,0.0,,35.0,6.0,16.0,27.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Santiago Ascacíbar,ar ARG,MF,22.0,7.0,2.0,0.0,0.0,11.0,5.0,0.0,2.0,16.0,13.0,0.0,0.0,0.0,,46.0,7.0,11.0,38.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Ondrej Duda,sk SVK,MF,24.0,5.0,2.0,0.0,0.0,12.0,11.0,0.0,7.0,5.0,4.0,0.0,0.0,0.0,,28.0,5.0,10.0,33.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Arne Maier,de GER,MF,20.0,5.9,0.0,0.0,0.0,4.0,4.0,0.0,15.0,7.0,7.0,0.0,0.0,0.0,,38.0,2.0,6.0,25.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Thomas Kraft,de GER,GK,31.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,5.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Eduard Löwen,de GER,MF,22.0,3.5,0.0,0.0,0.0,4.0,2.0,0.0,2.0,7.0,6.0,0.0,0.0,0.0,,22.0,5.0,5.0,50.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
